https://www.sfda.gov.sa/en/list_registered_pharmacies
اسم المنشأة,تاريخ إصدار الرخصة,تاريخ انتهاء الرخصة,النوع,التخصص,نوع الرخصة,المدينة,المنطقة الإدارية,المديرية
صيدلية النحاس ستة  المدينة المنورة,34623.0,46704.0,منشأة صيدلانية,صيدلية,FINAL,المدينة المنورة,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية الرياض الاولى,34629.0,45579.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية/عبدالرحيم بخش رقم(3) (بشارع الحج),34631.0,46261.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية شركة داونا الطبي,34636.0,45317.0,منشأة صيدلانية,صيدلية,FINAL,البدائع,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية فرع شركة الريان الدولية للخدمات,34644.0,45306.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية طبي السادسه بعنيزه,34650.0,46402.0,منشأة صيدلانية,صيدلية,FINAL,عنيزة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية ابن سينا الذهبيه للأدويه,34651.0,46634.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية نساح الثالثة,34653.0,45786.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الفاخريه,34657.0,45313.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الرجاء الثانيه,34661.0,45754.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية بيت الصحة الاولى,34664.0,45587.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية أدوية الإمام    بالقطيف,34673.0,46420.0,منشأة صيدلانية,صيدلية,FINAL,القطيف,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدليه سعيد مانع الوادعي,34686.0,45369.0,منشأة صيدلانية,صيدلية,FINAL,ظهران الجنوب,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية روضة الشفاء,34689.0,45282.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الدواء ثمانون,34694.0,46795.0,منشأة صيدلانية,صيدلية,FINAL,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية ركن الجزيره الطبيه,34695.0,45354.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية هجر,34701.0,46444.0,منشأة صيدلانية,صيدلية,FINAL,الهفوف,الإحساء,المديرية العامة للشؤون الصحية في الإحساء
صيدلية ضليع رشيد الاولى,34706.0,45391.0,منشأة صيدلانية,صيدلية,FINAL,ضليع رشيد,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية الدواء النافع (1),34708.0,45452.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية اكسيرالخامسه,34708.0,45471.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية شريف (  5  )   بالخبر,34714.0,45650.0,منشأة صيدلانية,صيدلية,FINAL,الخبر,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية الثمود,34720.0,46179.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية فرع شركة صيدليات الشرق الاوسط الاولى,34730.0,45261.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الحكمة العاشرة,34730.0,45167.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية زهرة الامل,34732.0,45261.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية بيت الصحة الخامسة عشر,34732.0,45525.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية/ اسحاق أحمد رقم(1) بالمسفلة,34737.0,45842.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية كاريزما(4),34769.0,45346.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية زهرة الروضه التاسعه,34769.0,45542.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية بيت الادوية,34769.0,46772.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الحديقه   f4c4b0f,34769.0,46551.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الامجاد (1),34769.0,45486.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الجافل الثالثه,34771.0,45905.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية بيت المدائن الطبيه,34774.0,45737.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية روابي الدمام ـ الظهران,34784.0,46644.0,منشأة صيدلانية,صيدلية,FINAL,الظهران,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية رحيق السلامة,34785.0,46531.0,منشأة صيدلانية,صيدلية,FINAL,الاحساء,الإحساء,المديرية العامة للشؤون الصحية في الإحساء
صيدلية الروضه بالدمام,34787.0,46817.0,منشأة صيدلانية,صيدلية,FINAL,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدليه الفهدالثانية بعنيزة,34790.0,45473.0,منشأة صيدلانية,صيدلية,FINAL,عنيزة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية/شركة المتحدة للأدوية رقم(7) بالشرائع.,34794.0,45920.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية عزيز بالأحساء,34794.0,46908.0,منشأة صيدلانية,صيدلية,FINAL,الهفوف,الإحساء,المديرية العامة للشؤون الصحية في الإحساء
صيدلية النخبل,34795.0,45480.0,منشأة صيدلانية,صيدلية,FINAL,غير محدد,بيشة,المديرية العامة للشؤون الصحية في بيشة
صيدلية المانع بالدمام,34797.0,46657.0,منشأة صيدلانية,صيدلية,FINAL,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية الجزيرة,34801.0,45484.0,منشأة صيدلانية,صيدلية,FINAL,سراة عبيدة,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية سعدى سعيد علي آل عسكر رقم (2),34808.0,45853.0,منشأة صيدلانية,صيدلية,FINAL,ابها,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية الحكمه الرابعة,34808.0,46466.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الرانوناء رقم 2,34813.0,46554.0,منشأة صيدلانية,صيدلية,FINAL,المدينة المنورة,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية/النهدي رقم (3) بالعوالي.,34814.0,45221.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية/ فرع شركة المتحدة للادوية واللوازم الطبية,34818.0,46561.0,منشأة صيدلانية,صيدلية,FINAL,المدينة المنورة,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية دارالصفاة,34818.0,45502.0,منشأة صيدلانية,صيدلية,FINAL,بقعاء,حائل,المديرية العامة للشؤون الصحية في حائل
صيدلية شركة المتحده رقم (4)(تعمل24ساعة),34820.0,46536.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الجازع الثامنة,34833.0,45211.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية امجاد المستقبل للادوية,34841.0,45523.0,منشأة صيدلانية,صيدلية,FINAL,محايل,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية السعدون الخامسه,34843.0,46593.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدليه الجفن ببريده,34846.0,45529.0,منشأة صيدلانية,صيدلية,FINAL,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدليه الزامل,34849.0,46593.0,منشأة صيدلانية,صيدلية,FINAL,حائل,حائل,المديرية العامة للشؤون الصحية في حائل
صيدلية الرأي الطبية رقم (2) بالدمام,34854.0,45384.0,منشأة صيدلانية,صيدلية,FINAL,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية بحر الأربعين,34877.0,46665.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية شركة معقل الدواء  بالدمام,34881.0,46743.0,منشأة صيدلانية,صيدلية,FINAL,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية الرياض الخامسـه,34884.0,45591.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية زهرة الروضه ( 24 ),34885.0,46291.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الجناح الطبي بالرس,34889.0,45571.0,منشأة صيدلانية,صيدلية,FINAL,الرس,القصيم,المديرية العامة للشؤون الصحية بالقصيم
