https://www.sfda.gov.sa/en/list_registered_pharmacies
اسم المنشأة,تاريخ إصدار الرخصة,تاريخ انتهاء الرخصة,النوع,التخصص,نوع الرخصة,المدينة,المنطقة الإدارية,المديرية
صيدلية ابن الجوزي,35792.0,46318.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية وصفة الامانة للأدوية,35793.0,46474.0,منشأة صيدلانية,صيدلية,FINAL,الدائر,جازان,المديرية العامة للشؤون الصحية في جازان
صيدلية / عسيره العازمي,35798.0,46480.0,منشأة صيدلانية,صيدلية,FINAL,حائل,حائل,المديرية العامة للشؤون الصحية في حائل
صيدلية المصانع,35814.0,46681.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية النهدي ٢٩٦,35843.0,46405.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية/الحكمة رقم(2) بالعزيزية.,35847.0,46528.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية المؤمل  ( 2 )   -  القطــيف,35847.0,46529.0,منشأة صيدلانية,صيدلية,FINAL,القطيف,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية الرازي,35847.0,45580.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية/النهدي رقم(7)بالزاهر.,35854.0,45221.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية/النهدي رقم(14) بأبراج البيت.,35854.0,45676.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية/المتحدة للأدوية رقم(47)بالعزيزية.,35856.0,45829.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية جنة ليمون الطبية السادسة,35886.0,45299.0,منشأة صيدلانية,صيدلية,FINAL,حفر الباطن,حفر الباطن,المديرية العامة للشؤون الصحية بحفر الباطن
صيدلية شركة المتحده رقم  (10),35907.0,46523.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية فرحان محمد نادر التـاسعة,35920.0,46808.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية النهدي ٢٩٧,35939.0,46411.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية/سالم باوزير للخدمات بالنوارية.,35949.0,45933.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية يسرا الشفاء للأدوية,35954.0,45928.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
شركة نور المميزة الطبية,35954.0,45214.0,منشأة صيدلانية,صيدلية,FINAL,غير محدد,القنفذة,مديرية الشؤون الصحية بمحافظة القنفذة
صيدلية النهدي فرع شركة النهدي الطبية رقم5 ( 24 ساعة ),35962.0,46645.0,منشأة صيدلانية,صيدلية,FINAL,الطائف,الطائف,مديرية الشؤون الصحية بالطائف
صيدلية النهدي ١٧٠,35983.0,46361.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية النهدي فرع شركة النهدي الطبية رقم 6 ( 24 ساعة ),36025.0,46708.0,منشأة صيدلانية,صيدلية,FINAL,الطائف,الطائف,مديرية الشؤون الصحية بالطائف
صيدليه/ فرع شركة المتحدة للادوية واللوازم الطبية,36029.0,45665.0,منشأة صيدلانية,صيدلية,FINAL,المدينة المنورة,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية البركة الاولى بعنيزة,36037.0,46719.0,منشأة صيدلانية,صيدلية,FINAL,عنيزة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية  شركة المتحدة رقم (98),36051.0,46470.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية شركة المتحده رقم(110) تعمل 24 ساعه,36058.0,46469.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية النحاس ستة عشر  المدينة المنورة,36058.0,46629.0,منشأة صيدلانية,صيدلية,FINAL,المدينة المنورة,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية/ النهدي ( فرع شركة النهدي الطبية ),36060.0,45273.0,منشأة صيدلانية,صيدلية,FINAL,المدينة المنورة,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية شركة المتحده رقم (102),36068.0,46599.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية المتحدة مائة,36071.0,46942.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية اهل الاسكان ببريدة,36078.0,46760.0,منشأة صيدلانية,صيدلية,FINAL,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدليه قمة بريدة  ببريده,36081.0,46764.0,منشأة صيدلانية,صيدلية,FINAL,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية سيف وحسن للأدوية ( 3 )  - القطيف,36103.0,45708.0,منشأة صيدلانية,صيدلية,FINAL,القطيف,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية المتحده رقم (119),36131.0,46420.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية النهدي ٣٠٨,36185.0,46480.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
فرع صيدلية الأمـل,36199.0,46728.0,منشأة صيدلانية,صيدلية,FINAL,احد المسارحة,جازان,المديرية العامة للشؤون الصحية في جازان
صيدلية/النهدي رقم(9) بالرصيفة.,36208.0,45892.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية الاجواد,36232.0,46968.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية تاج العافية رقم ( 1 ) تاروت,36236.0,45283.0,منشأة صيدلانية,صيدلية,FINAL,تاروت,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيـدليـة الأمل,36282.0,46653.0,منشأة صيدلانية,صيدلية,FINAL,صبيا,جازان,المديرية العامة للشؤون الصحية في جازان
